ID,Title,Author,Year,Format,File
1,AksaraSevanya,Citra Novy,2020,PDF,ebook/pdfcoffee.com_aksara-sevanya-by-citra-novy-pdf-free.pdf
2,Beyond The Bookshelf: Virtual Reality As A Tool For Library Design and Interactive,Dr. Tengku Siti Meriam,2025,PDF,ebook/Rangkuman Kuliah Umum.pdf
3,Stakeholder communication in academic libraries,Laura Wright & Samantha Paul,2024,PDF,ebook/Stakeholder.pdf
4,Virtual Communication Culture on Tiktok,Amelia Hermawan & Chairun Nisa Zempi,2024,PDF,ebook/Incommedig.pdf
5,Laut Bercerita,Leila S Chudori,2017,PDF,ebook/Laut bercerita.pdf
6,Exploring effects of intelligent,Shaofeng Wang dkk,2023,PDF,ebook/Exploring effects.pdf
7,Investingating the Role of Public Relations Campaigns in Environment Awareness Among University Students,MuhammadNoorAlAdwan dkk,2025,PDF,ebook/Ivestigating.pdf
8,Layanan Kebunghattaan Di Perpustakaan Universitas Bung Hatta,Septevan Nanda Yudisman,2023,PDF,ebook/Layanan perpus.pdf
9,Peran Pustakawandalam Kegiatan Hubungan Masyarakat di Perpustakaan,Joko Santosa,2021,PDF,ebook/Peran Pustakawan.pdf
10,Public Relations in Contemporary Academic Libraries,Iniobong & Unwana I,2025,PDF,ebook/Public Relations.pdf
11,Transformasi Political Awakening Perempuan,Hanny Hilmia Fairuza dkk,2023,PDF,ebook/Transformasi.pdf
12,Komilag Anak Jujur yang Hebat,Kemendikbud,2015,PDF,ebook/komilag anak jujur yang hebat.pdf
